Date,F&G Index,Zone,Index Strength,USD %Δ,M2 %Δ,10Y %Δ,BTC Weight,VOO Weight,BIL Weight,Sharpe Ratio (60d)
2025-11-06,24,Extreme Fear,0.75,0.34,0.47,0.49,0.75,0.25,0.0,-0.84
2025-11-10,29,Extreme Fear,0.75,-0.27,0.47,-0.48,0.75,0.25,0.0,-0.24
2025-11-17,17,Extreme Fear,0.75,-0.35,0.47,-0.48,0.75,0.25,0.0,-0.88
2025-11-24,12,Extreme Fear,0.5,0.59,0.47,-0.73,0.5,0.5,0.0,-1.67
2025-12-01,20,Extreme Fear,0.75,-0.68,0.39,-0.99,0.75,0.25,0.0,-1.62
2025-12-08,24,Extreme Fear,1.0,-0.42,0.39,0.49,1.0,0.0,0.0,-1.45
2025-12-15,24,Extreme Fear,0.75,-0.75,0.39,-0.72,0.75,0.25,0.0,-1.84
2025-12-22,29,Extreme Fear,0.5,0.46,0.39,-1.44,0.5,0.5,0.0,-1.49
2025-12-29,30,Extreme Fear,0.75,-0.27,0.11,0.0,0.75,0.25,0.0,-2.29
2026-01-19,45,Fear,0.5,0.54,0.11,-0.48,0.38,0.62,0.0,-0.49
2026-01-26,29,Extreme Fear,1.0,-1.8,0.11,0.47,1.0,0.0,0.0,-1.53
2026-02-02,15,Extreme Fear,1.0,-0.05,0.4,0.47,1.0,0.0,0.0,-1.89
2026-02-09,9,Extreme Fear,0.5,0.02,0.4,-1.86,0.5,0.5,0.0,-2.23
2026-02-16,12,Extreme Fear,0.5,0.06,0.4,-3.08,0.5,0.5,0.0,-1.49
2026-02-23,14,Extreme Fear,0.75,0.95,0.4,0.99,0.75,0.25,0.0,-1.58
2026-03-02,15,Extreme Fear,0.75,-0.09,0.34,-0.25,0.75,0.25,0.0,-1.79
2026-03-09,22,Extreme Fear,0.75,0.62,0.34,1.98,0.75,0.25,0.0,-1.79
2026-03-23,33,Extreme Fear,1.0,-0.06,0.34,0.47,1.0,0.0,0.0,-1.38
2026-04-20,54,Neutral/Greed,1.0,-0.27,0.88,0.47,0.5,0.5,0.0,-0.61
2026-05-04,48,Fear,1.0,-0.27,0.26,1.15,0.75,0.25,0.0,1.61
2026-05-11,51,Neutral/Greed,0.75,-0.64,0.26,-0.9,0.38,0.62,0.0,2.29
2026-05-25,41,Fear,0.5,0.35,0.26,-0.87,0.38,0.62,0.0,2.21
2026-06-01,31,Extreme Fear,0.75,-0.41,0.52,-2.41,0.75,0.25,0.0,1.88
2026-06-08,15,Extreme Fear,0.5,0.88,0.52,0.0,0.5,0.5,0.0,0.15
2026-06-15,26,Extreme Fear,0.75,-0.3,0.52,-2.41,0.75,0.25,0.0,1.06
2026-06-22,22,Extreme Fear,0.75,1.22,0.52,0.45,0.75,0.25,0.0,0.93
2026-06-29,17,Extreme Fear,0.5,0.34,1.09,-2.44,0.5,0.5,0.0,0.34
2026-07-06,29,Extreme Fear,1.0,-0.25,1.09,2.28,1.0,0.0,0.0,-0.04
2026-07-13,28,Extreme Fear,0.75,0.12,1.09,1.34,0.75,0.25,0.0,-0.94
2026-08-03,36,Fear,1.0,-1.68,0.43,0.65,0.75,0.25,0.0,-1.66
2026-08-24,82,Extreme Greed,0.75,-0.84,0.43,-0.64,0.0,0.5,0.5,1.11
